PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
218.77,408.1,33.49,31.7,48.71,39.69,1.32,22.35,20.82,0.0,0.0,10.64,392.0,Gurugram
18.491329479768787,47.33583815028902,2.3307514450867064,3.85823529411765,0.0,1.9338095238095256,0.0,8.27606936416185,7.9868571428571435,0.0,0.0,0.0,119.17733990147784,Visakhapatnam
34.41,76.5,32.68,39.35,70.02,9.81,0.01,0.87,14.24,8.47,0.86,7.87,91.0,Amritsar
66.38,141.73,45.93,106.27,152.15,7.21,1.97,20.37,49.9,1.46,1.44,0.45,174.0,Mumbai
65.79,111.43,16.09,25.65,34.56,51.14,2.3,13.59,7.55,10.17,24.67,0.1,178.0,Other Cities
31.02,312.28,2.74,22.62,13.07,16.645,0.64,19.449285714285708,66.9,6.78,23.27,3.08,126.0,Ahmedabad
195.85,158.08,85.91,23.62,109.16,49.8,2.48,6.74,11.4,0.42,1.87,1.04,362.0,Patna
82.11,152.68,19.65,19.58,35.33,38.59,3.16,15.47,9.65,0.0,10.16,0.11,219.0,Other Cities
115.55,201.71,28.05,60.47,79.02,39.42,1.36,16.6,103.88,3.87,10.79,0.0,312.0,Delhi
37.93,67.4,3.85,20.86,14.32,19.44,0.78,8.91,34.81,0.07,0.17,0.14,68.0,Other Cities
25.89,80.57,7.35,14.8,22.11,15.38,0.64,4.37,18.42,1.49,1.49,0.82,52.0,Chennai
78.93,158.08,7.06,35.98,13.6,49.8,1.01,26.71,49.47,2.24,34.18,7.46,141.0,Patna
43.43,48.55,11.18,16.56,27.74,41.41,0.99,6.98,17.92,0.0,1.34,0.82,107.0,Chennai
313.62,158.08,48.09,188.74,78.51,49.8,1.89,31.23,42.25,4.36,25.3,19.3,525.0,Patna
18.54,71.0,12.86,14.83,24.8,7.21,1.21,19.25,34.73,0.33,1.44,0.45,72.0,Mumbai
14.57,30.86,3.92,7.56,11.52,12.55,0.34,6.68,31.48,1.23,5.7,0.28,45.0,Other Cities
18.77,52.17,6.65,25.22,18.82,5.64,0.11,8.52,46.99,3.88,9.99,1.17,84.0,Visakhapatnam
27.19,82.36,3.52,16.13,9.85,16.645,0.28,20.59,51.81,1.78,9.02,0.67,110.0,Ahmedabad
26.73,167.95,5.14,10.39,19.59,8.73,0.45,10.92,1.63,3.21,7.78,0.26,103.0,Other Cities
12.2592,59.9,12.42,6.63,19.05,5.34,0.3,2.12,36.58,2.19,1.6,7.91,59.0,Amritsar
52.59,129.54,15.750588235294117,22.42,15.908235294117647,4.94,0.78,4.63,28.964117647058824,1.7794117647058822,3.2052941176470586,3.4258823529411764,107.0,Amritsar
27.09,395.4,5.56,8.6,6.93,39.69,0.35,2.0,23.37157894736842,0.86,8.63,10.64,264.0,Gurugram
371.89,97.965,24.04,40.73,4.47,8.91,3.52,6.34,43.58,35.8244,64.9784,0.82,508.0,Lucknow
24.85,69.0,6.67,26.78,0.0,23.65,0.41,3.65,11.46,0.68,0.58,0.82,66.0,Bengaluru
36.12,44.99,0.83,58.79,44.67,24.44,0.67,6.81,28.44,0.0,0.0,1.34,72.0,Other Cities
18.4,97.965,7.44,14.22,13.759809523809523,8.91,1.23,4.29,13.79,0.66,2.15,0.82,64.0,Lucknow
111.32,249.15,20.04,78.4,58.0,16.3,0.97,15.35,59.59,7.05,14.93,5.88,288.0,Visakhapatnam
220.1,158.08,24.91,29.58,55.47,49.8,2.47,15.99,18.1,0.17,0.65,0.27,352.0,Patna
28.7,54.06,16.12,19.36,29.37,15.3,0.75,9.74,36.08,0.62,2.39,0.82,93.0,Jaipur
41.84,83.19,5.52,23.14,25.33,13.61,0.94,8.07,50.82,0.43,1.85,0.82,100.0,Bengaluru
18.87,89.66,11.4,26.93,0.0,24.4,0.89,5.08,20.89,0.68,0.67,0.82,63.0,Bengaluru
87.13,141.54,28.06,56.52,48.51,16.645,28.06,115.96,53.61,26.49,81.22,17.99,696.0,Ahmedabad
33.51406779661016,300.59153846153845,12.061538461538461,7.681538461538461,23.85,6.456153846153846,0.6946153846153846,38.627692307692314,12.438461538461539,1.01,2.76,0.82,112.97674418604652,Jorapokhar
39.57,61.92,8.91,21.3,18.53,11.86,1.44,9.56,41.61,1.01,2.76,0.82,91.0,Thiruvananthapuram
56.97,48.55,4.3,11.07,7.78,41.3252427184466,0.44,4.64,13.89,0.06,0.06,0.82,91.0,Chennai
25.5,58.53,123.26,8.94,117.52,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
82.88,141.54,18.59,73.74,27.9,16.645,18.59,56.89,47.67,7.12,27.68,33.44,574.0,Ahmedabad
26.17,97.3,1.42,36.83,20.54,12.72,0.54,11.83,24.5,4.89,17.57,2.54,79.0,Visakhapatnam
16.58,48.55,5.53,10.66,16.2,65.49,0.97,10.56,22.97,0.1,0.5,0.82,70.0,Chennai
25.937203389830508,165.94974358974358,10.52974358974359,11.176410256410257,23.85,6.032307692307692,1.0292307692307694,12.022051282051283,20.446923076923078,1.01,2.76,0.82,88.69767441860465,Jorapokhar
85.04,97.965,9.57,33.07,24.01,9.94,1.12,7.45,45.54,1.86,106.61,0.82,183.0,Lucknow
38.89,66.08,3.95,18.7,13.15,13.46,0.62,10.22,36.73,0.88,12.73,0.15,72.0,Other Cities
217.13,87.52,7.73,9.37,23.85,6.75,0.33,26.48,18.44,1.01,2.76,0.82,100.0,Jorapokhar
31.97,48.55,5.24,7.9,11.18,172.14,1.23,4.7,56.35,10.616666666666667,32.710847457627125,0.82,99.0,Chennai
7.23,27.84,10.21,17.12,17.41,51.91,0.66,5.91,28.85,0.01,0.09,2.09,49.0,Other Cities
75.46000000000001,158.08,30.165,52.75,60.739999999999995,49.8,0.0,10.24,31.8,0.0,0.0,0.0,330.3333333333333,Patna
38.1,119.02,118.96,3.59,93.08,6.05,1.29,20.93,1.6,0.76,0.0,0.75,118.0,Other Cities
74.1,123.51,10.55,4.01,14.42,1.49,2.05,37.65,23.51,0.0,2.45,2.4,145.0,Other Cities
28.79,80.01,40.48,8.7,38.69,8.86,1.61,35.14,3.06,0.0,1.35,3.53,100.0,Other Cities
25.5,58.53,123.26,8.94,123.75526881720431,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
37.93,43.69,12.84,15.11,23.64,2.05,0.2,6.38,25.06,0.0,0.0,0.0,73.0,Amritsar
246.37,97.965,26.38,16.73,4.22,8.91,5.53,5.16,39.11,31.817599999999995,57.26359999999999,0.82,387.0,Lucknow
62.9,502.09,1.49,39.15,0.0,20.36,1.21,24.36,4.86,0.0,0.0,0.82,39.0,Other Cities
42.51,62.04,5.02,11.91,16.97,17.94,0.56,7.73,59.02,2.23,5.97,0.43,100.0,Other Cities
17.66,37.86,23.07153846153846,18.50076923076923,36.88,7.21,1.07,27.29,52.91,0.42,1.44,0.45,77.0,Mumbai
104.81,192.2,0.02,63.48,0.04,21.06,1.68,0.58,0.15,0.38,4.1,0.36,259.0,Other Cities
120.47,395.4,13.11,14.27,14.32,39.69,0.66,2.69,8.75,0.86,8.63,10.64,202.0,Gurugram
8.7,31.33,1.64,15.47,9.48,7.84,0.32,5.25,34.8,0.18,1.13,0.2,48.0,Hyderabad
114.24,97.965,7.96,31.93,22.91,37.62,0.85,7.08,33.75,0.31,0.25,0.82,262.0,Lucknow
47.58,158.08,34.9,20.76,55.63,49.8,2.17,12.61,10.35,0.24,0.96,0.79,126.5,Patna
98.35,205.38,6.41,22.01,44.13,11.1,0.8,15.03,13.23,0.12,2.6,0.29,217.0,Other Cities
14.49,42.92,7.93,12.53,6.55,4.91,0.17,5.98,28.55,0.17,1.95,0.42,58.0,Hyderabad
48.12,93.0,9.4,11.3,20.51,24.94,0.79,9.16,46.28,0.36522522522522527,1.5113513513513515,8.284324324324325,120.0,Hyderabad
44.57,141.54,33.12,57.85,52.94,16.645,33.12,34.74,10.522,4.75,23.18,1.02,597.0,Ahmedabad
71.55,160.58,6.62,18.11,24.71,9.42,3.5,13.34,22.42,0.0,0.98,0.1267741935483871,162.0,Other Cities
36.7,48.55,16.07,15.68,16.73,17.58,0.78,30.67,23.9,0.09,5.55,0.82,66.0,Chennai
73.24,141.54,80.87,36.74,96.75,16.645,80.87,38.54,31.89,0.0,0.0,0.0,209.0,Ahmedabad
47.13,86.88,16.17,46.93,48.92,21.74,0.85,5.28,55.78,0.28,1.25,0.82,109.0,Bengaluru
22.29,55.96,4.38,11.27,9.64,10.88,0.67,8.08,19.63,0.03,1.85,0.1,56.0,Other Cities
38.11,65.5,7.29,26.61,33.91,12.51,0.6,5.36,24.73,20.31,17.84,2.17,78.0,Other Cities
25.5,58.53,123.26,8.94,58.91991397849462,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
207.97,97.965,12.66,46.79,34.59,20.42,1.32,13.69,50.64,2.16,4.98,0.82,373.0,Lucknow
17.7,97.965,2.39,16.99,6.07,8.91,1.04,15.07,33.26,0.29,0.03,0.82,64.0,Lucknow
25.5,58.53,123.26,8.94,167.83,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
40.58,120.64,8.07,45.39,30.84,5.24,0.84,18.11,25.52,5.4,11.08,2.74,100.0,Visakhapatnam
14.8,23.66,1.11,3.03,1.13,3.12,0.22,13.84,29.12,0.02,0.1,1.09,43.0,Other Cities
35.76,87.96,7.16,31.94,28.37,14.75,0.84,4.79,56.81,0.24,1.35,0.82,109.0,Bengaluru
150.79,220.08,32.01,47.38,70.95,45.56,1.51,16.32,47.92,3.0,8.48,0.18,330.0,Delhi
256.7,97.965,16.99,52.84,22.285238095238093,8.91,1.37,9.56,28.08,3.86,10.48,0.82,386.0,Lucknow
217.13,92.93241379310345,7.4158620689655175,7.183103448275862,23.85,6.75,0.21153846153846154,19.66862068965517,51.72253968253968,1.01,2.76,0.82,111.864,Jorapokhar
77.40361445783132,158.08,6.016746987951807,22.543855421686747,20.189638554216867,49.8,0.0,6.846144578313253,17.293493975903615,0.0,0.0,0.0,140.4186046511628,Patna
33.4,100.52,12.51,53.01,38.49,5.01,0.78,9.52,17.89,6.24,22.56,4.13,109.0,Visakhapatnam
28.27,85.96,8.55,42.47,0.0,31.0,0.62,5.76,6.19,2.33,1.76,0.82,80.0,Bengaluru
102.35,97.965,11.66,41.78,30.67,20.38,1.62,8.33,26.28,1.4,4.68,0.82,216.0,Lucknow
15.29,25.55,3.1,10.06,7.85,2.53,0.81,5.83,29.0,1.01,2.76,0.82,51.0,Thiruvananthapuram
197.41,64.65,11.01,39.39,26.59,26.409166666666668,0.77,3.99,23.71,0.0,0.0,0.82,82.0,Bengaluru
55.84,158.9,7.38,39.35,26.81,16.8,0.84,13.51,40.31,4.49,34.93,6.16,134.0,Hyderabad
76.4578313253012,158.08,5.997951807228915,22.62168674698795,19.97421686746988,49.8,0.0,6.908313253012048,17.215903614457833,0.0,0.0,0.0,136.46511627906978,Patna
10.21,81.53,6.9,28.47,0.0,24.05,0.47,5.14,25.61,0.5,0.51,0.82,52.0,Bengaluru
90.62,195.15,37.81,45.67,59.24,36.15,1.14,17.66,43.16,3.37,33.51,1.49,191.0,Delhi
42.85,52.95,0.4,30.83,31.24,13.49,0.93,8.87,57.21,0.0,0.0,1.2,80.0,Other Cities
58.97,79.1,0.83,2.64,1.17,2.73,0.33,9.3,51.83,0.24,0.04,2.75,120.0,Other Cities
62.65,134.46,63.33,37.0,61.56,3.37,1.31,20.91,10.61,0.0,0.0,0.14,115.0,Other Cities
742.67,97.965,1.99,4.89,4.72,8.91,9.54,98.648,26.07,1.92,4.17,0.82,607.0,Lucknow
42.85,56.26,3.8,16.64,24.06,9.93,0.55,16.33,44.77,1.02,7.75,0.21,90.0,Other Cities
61.47,237.68,32.28,40.41,74.7,25.74,1.35,10.59,56.61,2.37,7.75,3.226910569105691,248.0,Delhi
53.91,97.965,3.07,15.51,10.61,38.32,1.0,7.23,37.27,7.4,3.47,0.82,81.0,Lucknow
140.01,97.965,7.78,23.93,6.24,8.91,1.33,4.27,111.37,1.81,4.25,0.82,350.0,Lucknow
62.88,102.81,19.8,70.47,50.17,14.2,1.48,15.37,60.23,0.0,0.0,0.0,124.0,Visakhapatnam
38.46,66.4,4.73,24.41,0.0,28.01,0.44,5.07,91.3,2.24,2.3,0.82,77.0,Bengaluru
40.28,113.91,3.15,12.68,7.65,16.76,0.49,14.64,65.78,0.0,0.06,0.33,99.0,Other Cities
32.9,64.89,0.93,5.37,3.61,4.33,0.67,2.44,53.57,1.01,2.76,0.82,78.0,Thiruvananthapuram
80.61479411764705,141.54,145.46859154929578,25.53481690140845,42.134088235294115,16.645,145.46859154929578,63.26360563380281,20.193235294117645,0.0,0.0,0.0,142.5366568914956,Ahmedabad
191.01,158.08,21.07,24.33,19.08,49.8,2.29,60.47,61.18,18.94,69.14,73.39,364.0,Patna
25.5,58.53,123.26,8.94,81.31833333333334,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
40.43,48.55,2.74,15.6,15.19,83.27106796116504,0.03,2.49,11.6,0.16,0.02,0.82,93.0,Chennai
246.52,158.08,10.49,18.31,11.1,49.8,2.89,25.16,69.225,3.68,24.94,14.52,413.0,Patna
247.38,158.08,22.22,43.78,25.19,49.8,2.5,52.83,30.75,0.7,3.1,1.61,438.0,Patna
169.68,158.08,50.1,27.61,75.62,49.8,2.67,11.43,13.29,0.4,1.0,0.66,344.0,Patna
33.62,67.57,7.62,19.75,19.88,39.86,3.12,6.66,16.79,0.0,1.29,0.13,116.0,Other Cities
27.97,60.73,8.36,17.95,16.31,13.32,0.87,8.51,46.71,1.01,2.76,0.82,71.0,Thiruvananthapuram
29.21,73.79666666666667,4.8,12.83,17.63,18.370833333333334,0.73,6.47,35.81,0.11,0.79,0.1,112.0,Hyderabad
7.93,25.17,3.4,14.88,18.28,7.25,1.04,1.1,9.41,0.93,10.61,0.1,59.0,Other Cities
97.55,196.46,29.9,21.94,34.45,36.14,0.92,11.4,8.56,3.31,0.46,1.09,157.0,Other Cities
24.06,51.1,5.83,14.37,17.57,21.54,0.7,9.68,46.24,0.67,1.21,0.82,72.0,Jaipur
34.8,72.77,7.55,17.35,15.37,10.31,0.59,12.99,24.83,0.0,0.0,0.125,74.0,Other Cities
8.7,20.79,58.38,6.0,38.76,9.01,1.67,64.33,18.76,0.0,1.46,1.66,46.0,Other Cities
40.11,58.23,7.7,8.03,15.73,16.98,1.09,12.98,20.05,0.0,0.0,3.06,72.0,Other Cities
40.09,147.33,4.06,14.36,23.64,7.87,0.53,3.1,15.33,5.74,5.88,1.67,136.88888888888889,Amritsar
105.12,43.065000000000005,23.8,17.08,40.83,22.362142857142857,0.54,0.96,12.98,0.77,4.13,0.05,271.0,Hyderabad
32.44,97.965,11.48,24.84,24.35,22.97,0.75,5.17,24.95,0.1,0.3,0.82,81.0,Lucknow
63.05,111.15,5.4,68.18,40.73,15.31,1.06,13.42,47.46,0.06,0.36,0.11,141.0,Other Cities
129.63,203.93,229.1,34.04,23.95,81.19,0.32,10.37,22.17,0.0,0.02,0.67,33.0,Other Cities
99.65,161.16,78.93,72.33,127.37,23.94,2.75,8.31,11.83,8.62,10.83,0.1,80.0,Other Cities
163.35,242.73,89.4,64.25,63.05,48.44,1.45,27.79,52.91,1.16,4.65,0.09,327.0,Delhi
85.15,169.86,25.06,9.91,23.85,8.68,0.95,25.56,35.69,1.01,2.76,0.82,187.0,Jorapokhar
45.65,102.2,40.57,13.18,39.43,29.29,0.97,8.9,22.51,7.93,0.74,0.88,109.0,Other Cities
35.84,77.13,9.2,29.34,31.31,13.71,1.13,7.13,37.89,1.06,40.29,0.82,89.0,Bengaluru
50.88,129.95,33.83,67.8,63.29,24.5,1.1,22.37,36.26,4.76,37.74,6.12,129.0,Hyderabad
132.55,208.53,62.27,37.57,96.2,35.33,1.18,10.48,19.53,1.22,10.04,2.18,279.0,Patna
89.98,121.46,3.91,16.91,29.38,52.54,0.74,8.16,51.84,3.22,8.37,1.02,178.0,Other Cities
55.5,48.55,7.4,13.47,12.65,120.6,0.69,3.26,26.98,1.37,3.79,0.82,113.0,Chennai
685.36,708.8,155.53,128.15,97.62,96.22,3.23,22.61,39.21,9.98,27.66,0.0,676.0,Delhi
68.8,155.17,12.11,54.52,38.56,23.83,0.89,16.47,45.4,4.31,32.98,6.98,139.0,Hyderabad
55.97,106.51,8.08,40.7,28.34,12.55,0.64,17.06,22.72,4.24,9.59,2.33,105.0,Visakhapatnam
16.63,70.46,3.66,10.76,8.08,9.14,12.51,5.27,7.16,17.73,4.06,0.82,128.0,Bengaluru
58.37,141.54,5.74,21.71,27.69,16.645,5.74,25.9,43.92,2.15,10.46,5.4,244.0,Ahmedabad
31.45,53.03,4.7,9.56,14.25,4.56,2.19,12.7,8.26,0.68,0.01,1.3699999999999999,103.0,Other Cities
55.14,91.03,8.9,26.53,21.31,10.71,1.13,9.48,52.46,1.01,2.76,0.82,94.0,Thiruvananthapuram
48.5,144.54,3.83,29.47,18.66,16.88,0.63,10.74,37.63,2.44,21.82,6.62,112.0,Hyderabad
32.86,72.73,11.97,30.75,0.0,24.37,0.91,4.7,34.54,1.41,1.81,0.82,75.0,Bengaluru
65.67,48.55,4.52,8.67,6.66,34.33427184466021,0.07,9.82,42.39,0.09,0.51,0.82,98.0,Chennai
39.48,48.55,6.64,11.43,9.07,45.66446601941749,0.56,5.29,15.12,0.0,0.09,0.82,96.0,Chennai
20.06,32.53,9.66,7.97,24.39,1.6,0.57,13.83,17.28,13.65,1.46,1.66,41.0,Other Cities
217.13,68.22,7.04,7.2,23.85,6.61,0.38,24.99,5.77,1.01,2.76,0.82,89.0,Jorapokhar
125.20279411764706,141.54,80.9930985915493,19.57380281690141,32.098088235294114,16.645,80.9930985915493,64.6312676056338,27.113235294117647,0.0,0.0,0.0,244.63636363636363,Ahmedabad
32.64,48.55,6.53,15.81,18.03,104.67,2.17,4.07,33.41,3.42,9.54,0.82,92.0,Chennai
34.77,76.68,6.76,27.42,30.03,10.94,0.93,7.36,42.26,0.42,1.17,0.82,90.0,Bengaluru
58.98,100.53,14.53,12.47,37.22,14.36,0.7,12.18,17.91,0.53,2.12,3.63,149.0,Other Cities
25.5,58.53,123.26,8.94,63.185397849462376,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
17.61,32.1,12.9,10.16,32.06,3.49,0.56,12.18,9.97,8.02,0.89,1.5,35.0,Other Cities
28.04,75.69,6.76,34.6,21.91,17.59,0.82,6.37,40.03,0.88,5.14,1.29,79.0,Hyderabad
35.29,116.42,90.84,35.82,89.98,4.86,1.27,36.42,13.48,6.79,18.05,8.06,131.0,Visakhapatnam
84.45,120.64,1.92,16.8,9.58,8.35,1.68,6.63,72.01,1.01,2.76,0.82,183.0,Thiruvananthapuram
24.78,40.22,3.63,51.12,39.55,1.42,0.9,6.75,16.71,0.0,0.02,0.43,50.0,Other Cities
71.4,148.06,14.405490196078432,10.58,18.07686274509804,8.19,0.51,4.23,34.43509803921569,1.4445098039215687,3.139411764705882,4.628235294117647,156.0,Amritsar
16.74,29.7,6.36,3.19,5.28,3.41,1.3,3.11,22.37,0.26,0.27,0.0,69.0,Other Cities
10.08,23.02,5.47,19.61,14.4,14.88,0.25,6.73,14.24,0.44,1.95,0.1,34.0,Hyderabad
118.06,207.93,30.38,35.76,61.08,36.32,0.96,7.34,22.95,4.11,9.37,2.0,253.0,Patna
60.29,184.78,20.95,42.1,59.79,24.07,1.06,11.53,68.49,3.28,8.72,3.02,230.0,Delhi
72.86,97.965,11.28,13.21,15.56,28.56,1.05,4.55,37.21,26.46,5.31,0.82,122.0,Lucknow
66.47,109.42,11.84,37.0,35.18,25.98,1.2,10.04,42.49,1.35,5.99,1.89,131.0,Hyderabad
13.23,43.69,3.06,5.15,5.14,2.1,0.8,5.64,24.69,1.01,2.76,0.82,48.0,Thiruvananthapuram
41.67,80.09,2.74,13.08,9.19,13.51,0.78,8.35,30.38,0.11,2.08,0.1,88.0,Other Cities
56.09,90.79,1.65,11.94,7.44,6.04,1.1,8.26,51.29,1.01,2.76,0.82,91.0,Thiruvananthapuram
54.17,79.18,3.46,25.34,14.02,11.62,0.66,3.53,23.27,0.78,4.98,1.59,92.0,Hyderabad
15.8,70.46,5.08,22.62,11.25,14.2,12.23,5.8,21.44,4.22,2.05,0.82,125.0,Bengaluru
44.91,60.17,8.14,22.62,30.54,50.0,0.8,18.22,31.09,0.51,0.04,0.82,85.0,Chennai
100.62,167.75,3.75,47.68,28.41,23.68,0.22,10.85,62.78,0.34,4.81,0.29,232.0,Other Cities
19.09,97.965,8.4,22.15,18.28,9.59,0.89,4.12,33.36,0.06,1.82,0.82,72.0,Lucknow
105.11,154.39,6.1,18.4,28.88,8.15,2.83,5.1,10.33,0.0,4.79,0.16,291.0,Other Cities
25.5,58.53,123.26,8.94,23.08,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
56.61,96.62,39.3,18.65,11.86,24.14,1.83,2.8,39.56,4.29,8.67,0.1,106.0,Other Cities
98.84,244.22,20.41,22.18,37.59,39.69,0.68,14.87,47.74,0.0,0.0,10.64,235.0,Gurugram
114.56,48.55,5.26,11.01,15.91,33.31,0.82,12.89,15.1,0.03,0.0,0.82,102.0,Chennai
115.05,239.61,27.97,51.46,64.81,46.26,1.29,14.2,52.29,1.35,4.57,0.45,277.0,Delhi
23.72,74.6,14.51,21.08,35.6,7.21,1.09,11.53,41.28,0.34,1.44,0.45,83.0,Mumbai
25.5,58.53,123.26,8.94,25.97,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
72.61,144.07,8.89,41.72,39.46,11.04,0.99,12.48,73.92,1.35,7.87,0.82,201.0,Jaipur
17.24,55.7,5.42,16.23,19.26,8.74,0.76,5.8,29.35,0.64,1.42,0.82,58.0,Bengaluru
72.0,184.43,13.74,48.13,14.06,29.77,0.28,24.77,52.2,0.22,3.77,1.91,164.0,Hyderabad
49.342,96.034,3.9240000000000004,20.689999999999998,14.206,11.347999999999999,0.684,5.378,65.82000000000001,2.884,6.59,1.582,98.9090909090909,Visakhapatnam
20.42,90.87,10.24,26.31,0.0,24.58,0.85,4.85,16.33,0.69,0.69,0.82,56.0,Bengaluru
56.19,105.42,5.62,3.0,5.66,10.22,1.66,9.28,28.03,2.99,15.19,5.6,112.0,Hyderabad
19.81,64.91,0.87,9.84,5.83,26.22,0.45,12.38,19.61,2.77,0.4,0.8,64.0,Other Cities
54.56,81.16,10.06,34.26,8.81,14.66,0.0,4.16,58.14,0.04,0.24,0.05,126.0,Hyderabad
116.98,213.49,24.37,32.96,54.18,22.53,2.6,13.27,48.74,3.61,7.79,2.02,292.0,Delhi
4.97,6.56,0.53,1.66,0.72,1.71,0.2,4.07,19.45,0.3,0.25,2.45,204.0,Other Cities
69.56,218.68,8.85,9.48,23.85,6.42,1.7303174603174605,18.5,69.87,1.01,2.76,0.82,168.0,Jorapokhar
103.02,158.08,10.26,7.16,8.22,49.8,1.7,49.2,54.29,0.2,2.98,0.79,310.0,Patna
222.64,97.965,103.59,53.87,65.07253968253968,8.91,3.63,13.31,45.84,2.95,21.95,0.82,368.0,Lucknow
25.5,58.53,123.26,8.94,137.40481720430108,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
20.54,40.1,37.18,6.93,38.17,5.34,1.11,16.95,1.28,0.0,0.0,0.46,56.0,Other Cities
25.53,48.55,2.54,9.57,5.89,79.17291262135922,0.0,3.4,28.81,0.02,0.0,0.82,59.0,Chennai
249.17,362.39,80.57,70.25,11.62,79.07,1.86,25.51,66.0,6.36,23.66,0.0,398.0,Delhi
50.5,123.83,6.56,19.0,16.17,5.8,0.81,7.07,65.41,5.71,3.06,2.07,135.0,Gurugram
307.44,395.4,7.88,10.65,18.761993865030675,39.69,27.7,4.21,13.25,2.53,25.26,10.64,468.0,Gurugram
10.74,28.25,0.91,3.35,1.9,1.8,0.63,0.95,28.9,1.01,2.76,0.82,51.0,Thiruvananthapuram
13.782,37.755,1.906,2.0141176470588267,0.0,0.18,0.0,8.114,9.491,0.0,0.0,0.0,117.55172413793103,Visakhapatnam
65.44,188.36,9.32,8.57,23.64,13.620000000000001,0.32,5.52,19.13,1.55,2.52,6.61,232.0,Amritsar
46.5,96.07,14.93,49.36,35.16,13.99,1.09,11.05,39.16,4.86,7.42,3.35,95.0,Visakhapatnam
42.7,69.66,4.62,6.21,7.02,4.95,1.61,8.44,51.9,1.01,2.76,0.82,97.0,Thiruvananthapuram
117.21,97.965,9.86,24.15,6.24,8.91,4.29,4.79,7.59,2.24,3.33,0.82,279.0,Lucknow
139.06,197.9,28.99,44.21,51.19,43.54,1.11,10.44,18.63,4.05,30.42,0.26,286.0,Delhi
67.08,97.965,20.18,54.0,43.54,30.13,0.48,12.0,36.2,0.0,0.0,0.82,113.0,Lucknow
71.58,97.965,6.11,19.31,13.07,14.83,1.27,6.31,43.47,0.52,12.65,0.82,178.0,Lucknow
159.5,158.08,12.24,20.19,9.65,49.8,1.19,37.27,49.57227272727273,3.02,23.89,12.92,354.0,Patna
25.77,93.0,5.79,7.09,12.88,24.94,0.26,2.81,9.13,0.5104504504504506,0.8227027027027027,16.16864864864865,43.0,Hyderabad
81.86,274.68,26.39,47.15,49.69,23.84,1.18,17.56,57.41,3.71,27.52,0.67,217.0,Delhi
133.6,104.98,2.98,0.85,2.7,11.17,1.05,6.64,44.17,1.26,6.9,0.62,185.0,Hyderabad
60.4,117.57,4.36,46.04,27.83,19.96,0.71,6.93,47.74,2.48,12.28,4.47,125.0,Hyderabad
23.68,48.55,17.31,18.38,35.69,45.62,1.05,27.34,14.23,0.15,7.88,0.82,75.0,Chennai
40.63,99.2,6.5,41.49,27.11,16.04,0.75,8.36,29.18,1.51,12.75,0.88,91.0,Hyderabad
20.98,97.965,2.67,7.95,4.81,8.91,1.82,10.76,24.07,0.11,0.21,0.82,65.0,Lucknow
80.41,232.04,82.29,64.04,146.33,7.21,3.14,26.7,53.3,3.04,1.44,0.45,175.0,Mumbai
133.66,158.08,11.96,21.0,32.97,49.8,1.33,6.62,26.4,0.13,0.41,0.15,284.0,Patna
16.04,74.65,13.42,19.18,32.6,14.87,0.43,11.07,24.98,3.28,1.44,0.45,88.0,Mumbai
67.75,107.42,7.38,39.52,0.0,20.33,0.48,7.14,43.89,2.85,2.18,0.82,140.0,Bengaluru
32.56,76.26,59.8,29.06,34.96,5.55,0.58,3.15,31.17,1.9,1.81,0.59,100.0,Patna
25.5,58.53,123.26,8.94,96.74053763440861,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
159.56,298.85,21.22,47.39,45.59,48.63,1.43,17.1,45.43,4.98,35.39,0.89,353.0,Delhi
55.66,78.64,10.22,20.13,26.74,30.62,9.56,9.34,34.15,2.01,4.89,1.8,283.0,Delhi
44.03,97.965,6.73,20.47,16.11,16.86,1.09,5.19,34.83,5.02,4.4,0.82,111.0,Lucknow
59.52991379310345,141.54,10.303146551724137,29.75051724137931,40.05086206896552,16.645,10.303146551724137,8.541206896551724,39.20314655172414,2.675646551724138,5.805172413793104,1.2103448275862072,295.51072961373393,Ahmedabad
13.53,55.06,22.73,10.38,32.22,14.52,0.35,11.97,10.51,2.24,1.44,0.45,64.0,Mumbai
215.86,97.965,18.8,48.27,46.88793650793651,8.91,2.13,8.4,17.02,3.9,9.33,0.82,366.0,Lucknow
23.26,70.46,7.05,34.35,21.46,30.68,1.31,3.73,3.41,5.55,4.72,0.82,92.0,Bengaluru
100.96,158.08,7.17,11.87,18.96,49.8,0.93,5.77,8.11,0.17,1.47,0.33,154.0,Patna
